source,target
雨博食品经营部,上海芯铭农副产品市场经营管理有限公司古美农副产品市场经营管理分公司
雨润,上海美天副食品市场经营管理有限公司新遵义分公司
雨润,上海月浦蔬菜交易市场经营管理有限公司
雨润食品,上海皋成农贸市场经营管理有限公司
雨润食品,上海美天副食品市场经营管理有限公司程桥分公司
裕梅翔食品商行,上海浦众农贸市场经营管理有限公司
原阳县家祥企业加工厂,上海紫燕食品有限公司
圆和路10号,上海月春集贸市场经营管理有限公司
岳在冰肉类经营部,上海市青浦区华新镇莱香福饭店
云南东恒经贸集团食品有限公司,上海萨莉亚餐饮有限公司真北路店
云南东恒经贸集团食品有限公司,上海萨莉亚餐饮有限公司真光路二店
云南东恒经贸集团食品有限公司,上海萨莉亚餐饮有限公司大渡河路店
云南莱斯蔓咖啡有限公司,上海巨匠咖啡食品有限公司
云南茂胧实业有限公司,北京玉中都科技开发中心
云南茂眬实业有限责任有限公司,北京玉中都科技开发中心
云南茂陇实业有限责任公司,北京玉中都科技开发中心
云南茂陇实业有限责任公司,上海玉峰食品有限公司
云南茂陇实业有限责任有限公司,北京玉中都科技开发中心
云南亚泰咖啡有限公司,上海巨匠咖啡食品有限公司
增城市粮食局新塘粮食管理所,沃尔玛上海宝山一二八纪念路店
湛江东洋水产,上海日生食品物流有限公司
湛江市长亿食品厂,上海诚味食品有限公司
张家港保税区华粮粮油销售有限公司,上海通河永辉超市有限公司
张家港保税区华粮粮油销售有限公司,上海多乐企业管理有限公司
张家港保税区三永国际贸易有限公司,上海嘉里食品工业有限公司
张家港保税区三永国际贸易有限公司,上海良友海狮油脂实业有限公司
张家港保税区五湖粮油有限公司,上海奉贤大润发商贸有限公司
张家港统清食品有限公司,上海金文食品有限公司
张朴,上海西郊国际农产品交易有限公司
张向荣肉类销售经营部,上海爱辉农副产品市场经营管理有限公司
张勇鲜肉店,上海兆宏餐饮管理有限公司
张振水果批发行,上海香逸湾农副产品市场经营管理有限公司
张忠仕,上海西郊国际农产品交易有限公司
漳浦县田佳园水果专业合作社(16),上海浦东华联吉买盛购物中心有限公司
漳浦县田佳园水果专业合作社(16),上海闸北华联吉买盛购物中心有限公司
漳州宏香记食品有限公司,上海鑫品食品有限公司
漳州市佳厨食品有限公司,上海金文食品有限公司
漳州市佳乐食品有限公司,上海金文食品有限公司
漳州市金华宾食品有限公司,上海新景西餐食品有限公司
漳州市同发食品工业有限公司,上海萨莉亚餐饮有限公司大渡河路店
漳州市文芳乡城区文芳水果专业合作社,上海绿捷实业发展有限公司
长春铭旺食品有限公司,上海凯红食品市场经营管理有限公司
长丰食品,上海浦众农贸市场经营管理有限公司
长岭路香蕉房,上海阳普菜市场经营管理有限公司安图路分公司
长岭县卓越种业有限公司,上海琦潘食品有限公司
长宁豆制品厂有限公司,上海龙安农副产品市场经营管理有限公司
长盛水产有限公司,上海百川综合市场经营管理有限公司
招远市康钓食品公司,上海金文食品有限公司
招远市康钩食品有限公司,上海好客农业科技发展有限公司
招远市康钩食品有限公司,上海金文食品有限公司
招远市康钧食品有限公司,上海金文食品有限公司
招远市绿珠龙口粉丝厂,上海普陀沪村副食品商场
招远市中意果业专业合作社,上海联家超市有限公司莘庄店
赵杰副食品经营部,新之美餐饮管理（上海）有限公司淮海路店
浙江百川食品有限公司,上海佳伊食品有限公司
浙江百思得彩印包装有限公司,安吉祖名豆制食品有限公司
浙江宝隆米业有限公司,特易购乐购（中国）投资有限公司嘉善分公司
浙江贝因美科工贸股份有限公司,上海莲源物流有限公司望园路分公司
浙江大洋肉类有限公司张长住,上海浦东新区民办明辉小学
浙江定海针水产食品有限公司,上海萨莉亚餐饮有限公司大渡河路店
浙江定海针水产食品有限公司,上海萨莉亚餐饮有限公司真北路店
浙江定海针水产食品有限公司,上海普陀沪村副食品商场
浙江耕盛堂生态农业有限公司,上海双汇大昌有限公司上海分公司
浙江古城龙山绍兴酒股份有限公司,上海金文食品有限公司
浙江古越龙山绍兴酒股份有限公司,上海金文食品有限公司
浙江古越龙山绍兴酒股份有限公司酿造（沈永和酒厂）,上海金文食品有限公司
浙江海兴食品有限公司,上海顶发食品有限公司
浙江杭州临安顶顶鲜绿色食品厂,上海全能餐饮配送有限公司
浙江华康药业股份有限公司,上海越哲食品有限公司
浙江惠隆对外贸易有限责任公司,上海行怡食品贸易有限公司
浙江金大地农业发展股份有限公司,上海兴堰商贸有限公司
浙江金大地农业发展股份有限公司,上海天馨集贸市场经营管理有限公司
浙江金大地农业发展股份有限公司,上海市奉贤区杜胖杂货店
浙江金大地农业发展股份有限公司,上海宝山泗塘市场经营管理有限公司
浙江金华双汇股份有限公司,上海市荣孙肉制品经营部
浙江金华双汇食品有限公司（3),上海浦众农贸市场经营管理有限公司
浙江金吉达海通食品有限公司,上海福满家便利有限公司
浙江金吉达海通食品有限公司,上海爱莲超市有限公司铜川路店
浙江金吉达海通食品有限公司,上海联家超市有限公司莘庄店
浙江金吉达海通食品有限公司,上海乐购物流有限公司闵行分公司
浙江景明果品有限公司,上海新欧尚超市有限公司金都路店
浙江景明果品有限公司,上海欧尚超市有限公司
浙江景明果品有限公司,上海欧尚超市有限公司闵行店
浙江景明果品有限公司,上海新欧尚超市有限公司蒙山北路店
浙江青莲食品股份有限公司,上海泗泾大润发商贸有限公司
浙江青莲食品股份有限公司,上海紫鸿食品有限公司
浙江青莲食品股份有限公司,上海红林农副产品市场经营管理有限公司
浙江青莲食品股份有限公司,上海环镇集贸市场经营管理有限公司
浙江青莲食品股份有限公司,上海七宝商城综合市场经营管理有限公司
浙江青莲食品有限公司,上海宝山泗塘市场经营管理有限公司
浙江青莲食品有限公司,上海逸骅集贸市场经营管理服务部
浙江青莲食品有限公司,上海大华二村集贸市场经营管理有限公司
浙江青莲食品有限公司,上海天馨集贸市场经营管理有限公司
浙江衢州市民心食品有限公司,上海天馨集贸市场经营管理有限公司
浙江省舟山市骏华水产有限公司,舟山骏华水产有限公司
浙江天运食品有限公司,上海古韵老街坊餐饮有限公司
浙江万凯新材料有限公司,上海嘉里食品工业有限公司
浙江物美亿商超市有限公司,益海嘉里食品营销有限公司
浙江新东湾,上海翼家菜市场经营管理有限公司
浙江熊猫乳业集团股份有限公司,上海金文食品有限公司
浙江扬百利生物科技有限公司,上海聚仙贸易有限公司
浙江扬百利生物科技有限公司,上海市闵行区新哥肉制品经营部
浙江永辉超市有限公司,益海嘉里食品营销有限公司
浙江中拉物流有限公司,上海澳米特食品有限公司
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司虹口龙之梦店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司南京西路店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司五角场店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司长泰广场店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司莘庄龙之梦店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司仲盛世界商城店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司大宁国际广场店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司东郊百联店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司月星广场店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司百联又一城店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司世博大道店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司宁国路店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司闸北大悦城店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司时代广场店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司航南公路店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司张杨路店
甄味（上海）国际贸易有限公司,上海龙辉餐饮管理有限公司正大广场店
甄味国际（上海）贸易有限公司,上海龙辉餐饮管理有限公司大华店
镇江市尚谷食品有限公司,上海鑫程食品有限公司
正大桑田（长春）农业有限公司,上海莲源物流有限公司望园路分公司
正大食品企业(上海)有限公司,上海欧尚超市有限公司
正大食品企业（上海）有限公司,上海顶发食品有限公司
正道食品超市,上海闵行七宝宝丰饭店
正东食品,上海浦众农贸市场经营管理有限公司
正宏（昆山）公司,上海浦众农贸市场经营管理有限公司
郑太强肉类销售经营部,上海爱辉农副产品市场经营管理有限公司
郑州赛思商贸有限公司,上海莲源物流有限公司望园路分公司
郑州市恒元副食品有限公司,上海莲源物流有限公司望园路分公司
郑州双汇食品有限公司,上海三门农贸市场经营管理有限公司
郑州正大百货有限责任公司,上海莲源物流有限公司望园路分公司
治刚农产品经营部,上海韶梦餐饮有限公司
中标食品经营部,上海浦众农贸市场经营管理有限公司
中储粮（上海）米业有限责任公司,特易购(中国)投资有限公司
中储粮（上海）米业有限责任公司,联华超市股份有限公司
中储粮（上海）米业有限责任公司,上海易买得超市有限公司
中储粮（上海）米业有限责任公司,上海联家超市有限公司（公园东路）
中储粮（上海）米业有限责任公司,沃尔玛（中国）投资有限公司
中储粮（上海）米业有限责任公司,苏果超市有限公司（栖霞）
中储粮（上海）米业有限责任公司,华润万家生活超市（浙江）有限公司
中储粮（上海）米业有限责任公司,苏果超市有限公司
